image_identifier,question_count,original_correct,full_correct,original_accuracy,full_accuracy,full_minus_original_accuracy,full_minus_original_correct_count,both_correct,original_only_correct,full_only_correct,both_incorrect
IMG_3300.JPG,13,13,13,1.0,1.0,0.0,0,13,0,0,0
IMG_3303.JPG,12,12,12,1.0,1.0,0.0,0,12,0,0,0
IMG_3304.JPG,15,15,15,1.0,1.0,0.0,0,15,0,0,0
IMG_3305.JPG,10,10,10,1.0,1.0,0.0,0,10,0,0,0
IMG_3306.JPG,10,10,10,1.0,1.0,0.0,0,10,0,0,0
IMG_3307.JPG,10,10,10,1.0,1.0,0.0,0,10,0,0,0
IMG_3308.JPG,15,15,14,1.0,0.9333333333333333,-0.06666666666666667,-1,14,1,0,0
IMG_3310.JPG,14,14,14,1.0,1.0,0.0,0,14,0,0,0
IMG_3311.JPG,14,14,14,1.0,1.0,0.0,0,14,0,0,0
IMG_3313.JPG,15,15,15,1.0,1.0,0.0,0,15,0,0,0
IMG_3314.JPG,13,13,13,1.0,1.0,0.0,0,13,0,0,0
IMG_3315.JPG,14,14,14,1.0,1.0,0.0,0,14,0,0,0
IMG_3316.JPG,13,13,13,1.0,1.0,0.0,0,13,0,0,0
IMG_3317.JPG,13,13,13,1.0,1.0,0.0,0,13,0,0,0
IMG_3319.JPG,16,16,16,1.0,1.0,0.0,0,16,0,0,0
IMG_3320.JPG,15,15,15,1.0,1.0,0.0,0,15,0,0,0
IMG_3321.JPG,19,19,19,1.0,1.0,0.0,0,19,0,0,0
IMG_3322.JPG,18,18,18,1.0,1.0,0.0,0,18,0,0,0
IMG_3323.JPG,18,18,18,1.0,1.0,0.0,0,18,0,0,0
IMG_3324.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3325.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3326.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3327.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3328.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3329.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3330.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3331.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3333.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3334.JPG,7,7,7,1.0,1.0,0.0,0,7,0,0,0
IMG_3335.JPG,9,9,9,1.0,1.0,0.0,0,9,0,0,0
IMG_3336.JPG,9,9,9,1.0,1.0,0.0,0,9,0,0,0
IMG_3337.JPG,9,9,9,1.0,1.0,0.0,0,9,0,0,0
IMG_3338.JPG,9,9,9,1.0,1.0,0.0,0,9,0,0,0
IMG_3339.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3344.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3345.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3346.JPG,6,6,6,1.0,1.0,0.0,0,6,0,0,0
IMG_3347.JPG,6,3,6,0.5,1.0,0.5,3,3,0,3,0
IMG_3348.JPG,6,6,6,1.0,1.0,0.0,0,6,0,0,0
IMG_3349.JPG,6,3,6,0.5,1.0,0.5,3,3,0,3,0
IMG_3350.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3351.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3352.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3353.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3354.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3357.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3359.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3360.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3364.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3365.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3366.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3368.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3369.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3370.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3372.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3373.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3374.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3375.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3376.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3377.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3378.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3379.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3380.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3382.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3383.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3384.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3385.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3386.JPG,4,4,4,1.0,1.0,0.0,0,4,0,0,0
IMG_3388.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3389.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3390.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3391.JPG,9,8,7,0.8888888888888888,0.7777777777777778,-0.1111111111111111,-1,6,2,1,0
IMG_3392.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3393.JPG,8,8,8,1.0,1.0,0.0,0,8,0,0,0
IMG_3394.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3395.JPG,3,3,3,1.0,1.0,0.0,0,3,0,0,0
IMG_3396.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3397.JPG,8,7,6,0.875,0.75,-0.125,-1,6,1,0,1
IMG_3398.JPG,1,1,1,1.0,1.0,0.0,0,1,0,0,0
IMG_3399.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3400.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
IMG_3401.JPG,2,2,2,1.0,1.0,0.0,0,2,0,0,0
